Mã bưu cục|Bưu cục|Địa chỉ|lat|long|Quận
126468|Bưu cục cấp 3 Bưu cục Thương mại điện tử Long Biên|Sô´386, Đường Nguyễn Văn Linh, Phường Sài Đồng, Quận Long Biên|21.02739193|105.9236916|long biên
125400|Bưu cục cấp 3 Đức Giang|Sô´79, Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên|21.05829046|105.8904547|long biên
125656|Bưu cục cấp 3 Trung tâm dịch vụ Long Biên|Sô´26, Ngõ 53, Phố Đức Giang, Phường Đức Giang, Quận Long Biên|21.06239012|105.8972499|long biên
125000|Bưu cục cấp 3 Long Biên|Sô´366, Phố Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên|21.04799062|105.8743768|long biên
126000|Điểm BĐVHX Giang Biên|Tổ 1, Phường Giang Biên, Quận Long Biên|21.06353169|105.9185042|long biên
125900|Điểm BĐVHX Thượng Thanh|Tổ 10, Phường Thượng Thanh, Quận Long Biên|21.05645393|105.8880393|long biên
125655|Bưu cục văn phòng Văn phòng TMĐT 1|Sô´386, Đường Nguyễn Văn Linh, Phường Sài Đồng, Quận Long Biên|21.02739193|105.9236916|long biên
126414|Bưu cục văn phòng BĐTT5|Đường Ngô Gia Tự, Phường Đức Giang, Quận Long Biên|21.06580943|105.8979284|long biên
129000|Bưu cục cấp 2 Cầu Diễn 2|Sô´149, Đường Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm|21.04035513|105.7650008|nam từ liêm
129049|Bưu cục cấp 3 BC KHL Nam Từ Liêm 2|Sô´14, Đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm|21.03737591|105.7666771|nam từ liêm
129733|Bưu cục cấp 3 Bưu cục Thương mại điện tử Từ Liêm|Đường 32, Xã Minh Khai, Quận Nam Từ Liêm|21.04011589|105.7649273|nam từ liêm
101006|Bưu cục cấp 3 [EMS] Giao dịch Tân Xuân|Sô´1, Đường Tân Xuân, Xã Xuân Đỉnh, Quận Nam Từ Liêm|21.07817613|105.7864158|nam từ liêm
129100|Bưu cục cấp 3 Thăng Long|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
129140|Bưu cục cấp 3 Mỹ Đình 2|Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.04013822|105.7649456|nam từ liêm
129090|Bưu cục cấp 3 KHL Nam Từ Liêm|Sô´19, Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03196078|105.7653905|nam từ liêm
100951|Bưu cục cấp 3 Ban DVBC -Test1|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130666|Bưu cục cấp 3 Dịch vụ số|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130679|Bưu cục cấp 3 PHBC Postmart Phạm Hùng|Sô´5, Thôn Phú Mỹ, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03084838|105.7739875|nam từ liêm
130675|Bưu cục cấp 3 Bưu cục Thương mại điện tử Nam Từ Liêm|Sô´19, Đường Nguyễn Cơ Thạch, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03196078|105.7653905|nam từ liêm
130020|Bưu cục cấp 3 Đại Mỗ|Sô´522, Tổ dân phố xóm Tháp, Phường Đại Mỗ, Quận Nam Từ Liêm|20.99576254|105.7532964|nam từ liêm
130690|Bưu cục cấp 3 Xuân Phương|Sô´171, Đường Xuân Phương, Phường Phương Canh, Quận Nam Từ Liêm|21.03597414|105.7383564|nam từ liêm
130658|Bưu cục cấp 3 EMS KHL Từ Liêm|Sô´Ngõ 84, Đường Xuân Phương, Phường Phương Canh, Quận Nam Từ Liêm|21.03250106|105.7390944|nam từ liêm
129731|Điểm BĐVHX Bưu điện Minh Khai|Thôn Ngoạ Long, Xã Minh Khai, Quận Nam Từ Liêm|21.05124142|105.7454222|nam từ liêm
129629|Điểm BĐVHX Bưu điện Xuân Phương|Sô´129, Đường Phương Canh, Phường Xuân Phương, Quận Nam Từ Liêm|21.03468437|105.7468765|nam từ liêm
130000|Điểm BĐVHX Đại Mỗ|Tổ dân phố xóm Tháp, Phường Đại Mỗ, Quận Nam Từ Liêm|20.9958654|105.7533298|nam từ liêm
130301|Điểm BĐVHX Trung Văn|Thôn Trung Văn, Phường Trung Văn, Quận Nam Từ Liêm|20.99306736|105.7781855|nam từ liêm
100940|Bưu cục khai thác cấp 1 Bưu cục Khai thác Chuyển phát nhanh|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
101000|Bưu cục khai thác cấp 1 KT EMS Hà Nội nội tỉnh|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
100930|Bưu cục DataPost Data Post - HN|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
100956|Bưu cục Ngoại dịch Bưu cục Ngoại dịch NB|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
100960|Bưu cục Tài Chính MOC Ngoại dịch|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
100961|Bưu cục Tài Chính MOC Nội dịch|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
100959|Bưu cục Trung chuyển TC - Hà Nội|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
100958|Bưu cục Trung chuyển Trung chuyển nội tỉnh|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
129055|Bưu cục văn phòng Bưu cục văn phòng TMĐT3|Sô´19, Đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm|21.03196078|105.7653905|nam từ liêm
130315|Bưu cục văn phòng Trung chuyển nội tỉnh|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
100931|Bưu cục văn phòng Data Post - VP CÔNG TY|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130659|Bưu cục văn phòng VCKVMB-QT7|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130661|Bưu cục văn phòng VCKVMB-QT8|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130662|Bưu cục văn phòng VCKVMB-QT9|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130663|Bưu cục văn phòng VCKVMB-QT10|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130664|Bưu cục văn phòng BĐTT4|Sô´19, Đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm|21.03196078|105.7653905|nam từ liêm
130668|Bưu cục văn phòng Đối soát TCT|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130678|Bưu cục văn phòng CSKH VIP|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130676|Bưu cục văn phòng VP Trung tâm Logistic|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130673|Bưu cục văn phòng Văn phòng Ban Quản lý Dự án|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
130766|Bưu cục văn phòng Đối soát TCT 2|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
129282|Bưu cục văn phòng Văn phòng TT KTVC Hà Nội|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
129281|Bưu cục văn phòng Đội xe KTVC Hà Nội|Sô´5, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm|21.03031939|105.7798914|nam từ liêm
124260|Bưu cục cấp 3 Khu đô thị Ciputra|Đường Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ|21.07217865|105.8054485|tây hồ
124065|Bưu cục cấp 3 HCC Tây Hồ|Sô´258, Đường vo chi cong, Phường Xuân La, Quận Tây Hồ|21.06894085|105.8084392|tây hồ
124268|Bưu cục cấp 3 Bưu cục Thương mại điện tử Tây Hồ|Đường Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ|21.07217865|105.8054485|tây hồ
124600|Bưu cục cấp 3 Yên Thái|Sô´552, Phố Thụy Khuê, Phường Bưởi, Quận Tây Hồ|21.04863359|105.8079419|tây hồ
124700|Bưu cục cấp 3 Yên Phụ|Sô´16A, Phố Yên Phụ, Phường Yên Phụ, Quận Tây Hồ|21.05130171|105.838908|tây hồ
124068|Bưu cục cấp 3 Lạc Long Quân|Sô´665, Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ|21.07093265|105.811856|tây hồ
120000|Bưu cục cấp 2 Thanh Xuân|Sô´51, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân|20.99813336|105.8089856|thanh xuân
120080|Bưu cục cấp 2 KHL Thanh Xuân|Sô´51, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân|20.99813336|105.8089856|thanh xuân
120065|Bưu cục cấp 3 Giao dịch EMS Thanh Xuân 2|Sô´212, Đường Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân|20.99703935|105.8034723|thanh xuân
120433|Bưu cục cấp 3 Trung Tâm dịch vụ Thanh Xuân|Sô´51, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân|20.99813336|105.8089856|thanh xuân
120088|Bưu cục cấp 3 Bưu cục Thương mại điện tử Thanh Xuân|Sô´51, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân|20.99813336|105.8089856|thanh xuân
120069|Bưu cục cấp 3 Bưu cục Thương mại điện tử Cầu Giấy|Sô´51, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân|20.99813336|105.8089856|thanh xuân
120987|Bưu cục cấp 3 KHL EMS TMĐT 1|Sô´565, Đường Vũ Tông Phan, Phường Khương Trung, Quận Thanh Xuân|20.98477766|105.81525|thanh xuân
120700|Bưu cục cấp 3 Khương Mai|Sô´185, Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân|20.99804539|105.8227997|thanh xuân
120120|Bưu cục cấp 3 Khương Đình|Sô´20, Đường Khương Đình, Phường Thượng Đình, Quận Thanh Xuân|20.99735282|105.8142316|thanh xuân
120500|Bưu cục cấp 3 Thanh Xuân Bắc|Dãy nhà C10, Khu tập thể Thanh Xuân Bắc, Phường Thanh Xuân Bắc, Quận Thanh Xuân|21.02314833|105.8140952|thanh xuân
120068|Bưu cục văn phòng VP Trung tâm Đào tạo|Sô´51, Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân|20.99813336|105.8089856|thanh xuân
