lat,long,district,min_distances,po_code
20.988,105.745,hà đông,0.00877601801502079,152611
20.969,105.771,hà đông,0.005835874461994726,152261
20.741,105.879,,,
20.985,105.849,hoàng mai,0.004791818099731864,127580
21.021,105.552,,,
21.013,105.847,hai bà trưng,0.0024135841289663756,112310
20.687,105.741,,,
21.063,105.835,tây hồ,0.01233379312799331,124700
21.018,105.828,đống đa,0.0013464064867613236,115070
21.036,105.734,,,
20.972,105.784,hà đông,0.0051590947775362805,151090
20.998,105.874,hai bà trưng,0.014636989033384703,113713
21.033,105.918,long biên,0.003850873497131236,125600
20.978,105.77,hà đông,0.0090058018384021,151506
21.034,105.823,ba đình,0.002111818461064439,118518
21.066,105.806,tây hồ,0.0038207715663853563,124065
21.026,105.738,nam từ liêm,0.006592533085515644,130658
21.04,105.434,,,
21.021,105.794,cầu giấy,0.0010811397097918807,123071
21.043,105.87,long biên,0.0066379715444034515,125000
20.969,105.772,hà đông,0.0057538616339304315,152150
21.031,105.768,nam từ liêm,0.005989419410463792,130679
21.078,105.936,,,
21.039,105.911,long biên,0.011689459640673977,125600
20.978,105.822,hoàng mai,0.0050405836144343415,128252
20.995,105.752,nam từ liêm,0.0015040346444158525,130020
21.036,105.825,ba đình,0.004251491175166759,118518
20.992,105.799,thanh xuân,0.0067376936493438256,120065
20.983,105.827,hoàng mai,0.006578793744512868,128300
20.934,105.735,hà đông,0.018038710346236414,152570
20.922,105.738,hà đông,0.022469452840586785,152570
21.069,105.89,long biên,0.008546301158094105,126414
21.154,105.826,,,
20.992,105.815,thanh xuân,0.005407690866939858,120120
21.317,105.855,,,
21.05,105.755,bắc từ liêm,0.028549205542218643,143110
20.993,105.815,thanh xuân,0.004420122228220326,120120
21.039,105.88,long biên,0.010604321110962392,125000
21.031,105.789,cầu giấy,0.007497902553542003,123105
21.034,105.783,cầu giấy,0.003141920225341248,123105
21.014,105.799,cầu giấy,0.003079237299127061,123075
21.006,105.818,đống đa,0.0009554043267644773,117130
21.175,105.856,,,
21.052,105.889,long biên,0.0045563622479879995,125900
21.037,105.91,long biên,0.01073272503565518,125600
21.04,105.789,cầu giấy,0.005643784430893011,123105
21.269,105.749,,,
21.153,105.76,,,
21.164,105.702,,,
20.972,105.785,hà đông,0.00533650249916434,151090
20.934,105.834,,,
20.989,105.877,hoàng mai,0.010442477411473113,128600
21.028,105.802,ba đình,0.012161679108942837,118000
20.996,105.808,thanh xuân,0.004645461840614721,120065
20.996,105.866,hai bà trưng,0.00879563764445554,113900
20.998,105.847,đống đa,0.015156204681559107,116000
21.021,105.81,đống đa,0.0025493092929034346,117000
20.914,105.573,,,
21.281,105.728,,,
21.036,105.801,cầu giấy,0.004280059289551135,122000
21.017,105.807,đống đa,0.0025267801390138926,117000
21.174,105.453,,,
20.789,105.717,,,
20.986,105.811,thanh xuân,0.004422286182009891,120987
21.023,105.938,,,
21.258,105.846,,,
21.177,105.449,,,
21.036,105.738,,,
20.947,105.708,,,
21.036,105.732,,,
21.047,105.702,,,
21.03,105.92,long biên,0.0027460529293679343,125600
21.062,105.78,bắc từ liêm,0.010690370910033624,143610
21.038,105.871,long biên,0.010545864887451668,125000
21.023,105.801,đống đa,0.008065795551027146,117000
21.188,105.662,,,
20.973,105.615,,,
20.809,105.704,,,
20.834,105.671,,,
20.946,105.872,,,
20.986,105.931,,,
21.095,105.931,,,
21.008,105.957,,,
21.008,105.838,đống đa,0.0029369270248890272,116000
20.923,105.879,,,
21.083,105.674,,,
21.022,105.861,hoàn kiếm,0.0029488701647336878,110402
20.977,105.823,hoàng mai,0.006433433233819609,128252
21.039,105.841,ba đình,0.006090206269934985,118800
20.81,105.646,,,
21.132,105.777,,,
21.153,105.761,,,
21.037,105.787,cầu giấy,0.00268938333125322,123105
21.019,105.771,nam từ liêm,0.012219217031971371,130679
21.063,105.801,bắc từ liêm,0.00924051492626831,143310
21.258,105.852,,,
20.946,105.578,,,
21.093,105.852,,,
21.181,105.445,,,
21.023,105.847,hoàn kiếm,0.0037471828514725894,111000
21.005,105.818,đống đa,0.0006901285587500085,117130
21.04,105.766,nam từ liêm,0.0010604329101450097,129000
21.04,105.872,long biên,0.00833661719310567,125000
21.062,105.777,bắc từ liêm,0.010029767205378848,143610
21.05,105.906,long biên,0.01516836588510394,125656
21.03,105.856,hoàn kiếm,0.003464519754959821,110019
21.058,105.807,tây hồ,0.009413650296142898,124600
20.974,105.788,hà đông,0.005431391987656221,151090
20.991,105.859,hoàng mai,0.004833069609474911,128180
20.887,105.7,,,
20.884,105.786,,,
21.019,105.856,hoàn kiếm,0.003447411064315089,110513
21.009,105.866,hai bà trưng,0.0018253131138482978,113713
20.828,105.764,,,
20.957,105.758,hà đông,0.0011651038961823382,152455
21.045,105.61,,,
21.045,105.611,,,
21.039,105.876,long biên,0.009135974289828905,125000
21.038,105.907,long biên,0.013602489723982255,125600
21.038,105.908,long biên,0.012856201876562877,125600
20.987,105.788,hà đông,0.007290722889453415,151081
21.041,105.826,tây hồ,0.016514893064272822,124700
21.007,105.801,cầu giấy,0.006631122253763727,123075
21.008,105.803,cầu giấy,0.005629559693653263,123075
21.025,105.857,hoàn kiếm,0.002270672862474961,110402
21.024,105.819,ba đình,0.0007492061377892365,118030
21.023,105.855,hoàn kiếm,0.0032229074651510775,110000
21.027,105.784,cầu giấy,0.0059769199129669996,122080
21.008,105.795,cầu giấy,0.008968073502392936,123075
21.065,105.91,long biên,0.008630026181662176,126000
21.009,105.794,cầu giấy,0.009119013951305295,123080
20.963,105.748,hà đông,0.011932372232246163,152455
21.025,105.848,hoàn kiếm,0.0028790795963949227,111000
21.032,105.814,ba đình,0.006731556847778117,118028
20.997,105.868,hai bà trưng,0.010895161383498535,113900
21.013,105.828,đống đa,0.0038198565879405235,116700
21.005,105.804,thanh xuân,0.007978121064039327,120065
20.983,105.79,hà đông,0.00706102212399501,151831
21.071,105.809,tây hồ,0.0021341497985161075,124065
21.021,105.828,đống đa,0.0018888745122194288,115490
21.019,105.824,đống đa,0.0032646424655172215,115070
20.981,105.771,hà đông,0.009963170517084462,151506
21.028,105.833,đống đa,0.0024333778412660534,115545
21.027,105.804,đống đa,0.008784726397045793,117000
21.03,105.785,cầu giấy,0.006887866338887444,123105
21.027,105.785,cầu giấy,0.00537949548248686,122080
21.029,105.78,nam từ liêm,0.006290203881779922,130679
21.032,105.783,cầu giấy,0.005028556721605355,123105
21.007,105.823,đống đa,0.0019217644659179475,115000
21.036,105.816,ba đình,0.004313004184825939,119511
21.016,105.784,nam từ liêm,0.017908784014400384,130679
21.05,105.782,bắc từ liêm,0.013377546004092149,143110
21.034,105.77,nam từ liêm,0.004736922285421337,129049
21.019,105.86,hoàn kiếm,0.00446673429346721,110402
21.018,105.781,nam từ liêm,0.014637486972645476,130679
21.024,105.842,hoàn kiếm,0.003993866710457994,111100
21.014,105.775,nam từ liêm,0.01687877557390848,130679
21.009,105.851,hai bà trưng,0.004380717121304205,112200
21.033,105.772,nam từ liêm,0.0029290996695924255,130679
21.017,105.86,hai bà trưng,0.004135426804151951,113100
21.025,105.814,ba đình,0.004841699065095352,118030
21.009,105.8,cầu giấy,0.004987093576862831,123075
21.028,105.858,hoàn kiếm,0.0040350832869427734,110019
21.079,105.814,tây hồ,0.008347387137449721,124068
21.031,105.816,ba đình,0.005948933105887429,119511
20.963,105.774,hà đông,0.004678500155224762,152150
21.016,105.783,nam từ liêm,0.017369500420977936,130679
21.065,105.707,,,
21.037,105.766,nam từ liêm,0.0007744499584146563,129049
21.025,105.787,cầu giấy,0.002688220907230247,122080
20.971,105.785,hà đông,0.006305583154919269,151090
21.058,105.782,bắc từ liêm,0.01514607375507177,143610
20.902,105.583,,,
21.041,105.722,,,
21.012,105.774,nam từ liêm,0.018848384144915985,130679
21.169,105.677,,,
21.047,105.837,tây hồ,0.004705865799627211,124700
21.041,105.837,ba đình,0.0036886165984554137,118800
21.008,105.864,hai bà trưng,0.0008732971794307803,113713
21.008,105.855,hai bà trưng,0.00536793067992201,114001
20.993,105.85,hoàng mai,0.00537017697109382,127580
21.013,105.862,hai bà trưng,0.004247935363496168,113100
20.994,105.846,hai bà trưng,0.005069441641403705,113068
20.994,105.848,hai bà trưng,0.005420962880853883,113068
21.015,105.849,hai bà trưng,0.003969211823130807,112200
20.995,105.847,hai bà trưng,0.004171972981165947,113068
20.885,105.786,,,
20.949,105.704,,,
21.017,105.815,ba đình,0.0031600882661750175,118977
20.815,105.646,,,
21.029,105.922,long biên,0.004631443262184976,125600
21.029,105.92,long biên,0.0026347422437289322,125600
21.083,105.919,,,
21.18,105.305,,,
21.02,105.857,hoàn kiếm,0.003368049175471769,110402
21.03,105.919,long biên,0.0018129000774666777,125600
21.029,105.855,hoàn kiếm,0.0020933220326835597,110019
21.029,105.854,hoàn kiếm,0.0018713089356123356,110019
20.966,105.832,hoàng mai,0.0047507720434007885,128540
21.018,105.815,ba đình,0.002358295539158539,118977
21.03,105.781,nam từ liêm,0.007063632555167448,130679
21.018,105.856,hai bà trưng,0.004529849044944608,112618
21.042,105.871,long biên,0.006876794763868583,125000
21.014,105.858,hai bà trưng,0.0005367074179681627,113100
21.028,105.816,ba đình,0.004326831385305068,118030
21.043,105.798,cầu giấy,0.003205356134985683,122772
21.029,105.783,cầu giấy,0.00796294309300303,123105
21.024,105.859,hoàn kiếm,0.0011432914100963092,110402
20.933,105.667,,,
21.012,105.811,đống đa,0.007795942397869381,117000
20.818,105.644,,,
21.303,105.9,,,
20.923,105.694,,,
20.923,105.702,,,
21.182,105.719,,,
20.991,105.642,,,
21.038,105.872,long biên,0.01026945306354565,125000
21.023,105.889,long biên,0.028954603541138362,125000
21.031,105.749,nam từ liêm,0.004252509205974563,129629
21.034,105.815,ba đình,0.005365195718550612,119511
20.815,105.855,,,
21.053,105.622,,,
21.132,105.778,,,
21.179,105.839,,,
20.942,105.684,,,
21.035,105.729,,,
21.055,105.58,,,
20.931,105.717,hà đông,0.00042618183396813997,152570
20.966,105.775,hà đông,0.002205276332436737,152150
21.006,105.836,đống đa,0.001664482006388082,116000
21.02,105.771,nam từ liêm,0.011252222219383722,130679
21.004,105.821,đống đa,0.0032374802953062847,115000
21.048,105.877,long biên,0.0026232167703816017,125000
21.076,105.823,tây hồ,0.012242008496248813,124068
21.055,105.764,bắc từ liêm,0.02093495856681519,143610
21.038,105.899,long biên,0.02037140463225341,125600
21.035,105.739,nam từ liêm,0.0011675485855437613,130690
21.038,105.808,ba đình,0.0010659450027533423,118000
20.98,105.775,hà đông,0.006767545105314316,151506
21.064,105.807,tây hồ,0.005146192316896566,124065
21.069,105.708,,,
20.948,105.846,,,
21.276,105.891,,,
21.132,105.779,,,
20.81,105.705,,,
20.742,105.891,,,
21.043,105.699,,,
21.151,105.758,,,
20.833,105.671,,,
21.021,105.55,,,
21.147,105.593,,,
21.143,105.582,,,
21.127,105.758,,,
20.801,105.676,,,
20.966,105.769,hà đông,0.0030903868262990197,152261
20.996,105.821,thanh xuân,0.0027244339489396565,120700
21.019,105.847,hai bà trưng,0.0037471852278230266,112300
20.993,105.795,nam từ liêm,0.01681463492376335,130301
21.037,105.816,ba đình,0.004609169675583919,119511
21.021,105.76,nam từ liêm,0.01710674559565091,130679
21.029,105.775,nam từ liêm,0.002107525770755249,130679
20.96,105.768,hà đông,0.0052465763203843,152797
21.041,105.791,cầu giấy,0.005013709445601035,122300
20.965,105.77,hà đông,0.00424329008389794,152261
21.069,105.786,bắc từ liêm,0.009352621580306223,143311
21.033,105.808,ba đình,0.00501527055590061,118000
21.012,105.852,hai bà trưng,0.0012224003014118863,112200
21.205,105.83,,,
21.038,105.801,cầu giấy,0.005977329464071776,122000
21.042,105.87,long biên,0.007419158053599068,125000
21.03,105.812,ba đình,0.007939605632202251,118028
21.037,105.79,cầu giấy,0.005687282541113078,123105
21.004,105.83,đống đa,0.0023321489232027365,116177
21.011,105.819,đống đa,0.00430655066874736,115000
21.004,105.742,nam từ liêm,0.013947619338080508,130000
21.013,105.832,đống đa,0.0015546819650659423,115356
21.019,105.809,đống đa,0.0008938108697507113,117000
20.964,105.831,hoàng mai,0.0032737005068318764,128540
20.963,105.831,hoàng mai,0.0034005227551705897,128540
21.016,105.815,đống đa,0.007217434243722784,117127
21.058,105.91,long biên,0.010144999354174048,126000
21.016,105.809,đống đa,0.003364532340593107,117000
21.013,105.848,hai bà trưng,0.003000697976740436,112310
21.034,105.83,ba đình,0.0018985863710673462,118733
21.071,105.825,tây hồ,0.013144172549933287,124068
21.016,105.785,nam từ liêm,0.01848646923764078,130679
21.038,105.812,ba đình,0.0013986484886822027,118028
20.991,105.837,thanh xuân,0.01585200430046915,120700
21.043,105.764,bắc từ liêm,0.017444021815273214,143110
20.978,105.793,hà đông,0.003283509317111446,151831
20.975,105.775,hà đông,0.0032208953339816753,151506
21.009,105.859,hai bà trưng,0.004670669636408348,113100
21.018,105.851,hai bà trưng,0.000694202514832451,112300
21.054,105.866,long biên,0.010309385346579636,125000
21.03,105.84,ba đình,0.0010730122143295937,118728
20.974,105.836,hoàng mai,0.010291121534005554,128200
21.017,105.946,,,
21.019,105.95,,,
21.138,105.86,,,
21.018,105.839,đống đa,0.007052470206427476,115356
20.957,105.794,hà đông,0.011511515103693132,152382
21.067,105.788,bắc từ liêm,0.010620165540256667,143310
20.976,105.856,hoàng mai,0.011873279321655675,128180
20.995,105.887,hoàng mai,0.0020541116057541603,128600
21.034,105.804,cầu giấy,0.005820201673656905,122000
20.998,105.827,thanh xuân,0.004200545243423436,120700
21.056,105.835,tây hồ,0.006111169521800194,124700
20.976,105.795,hà đông,0.0034535884867184625,151831
21.034,105.832,ba đình,0.002234329923793228,118733
20.997,105.824,thanh xuân,0.0015917161625390276,120700
21.037,105.792,cầu giấy,0.0076867927448576075,123105
21.039,105.872,long biên,0.00929948526663413,125000
21.054,105.84,tây hồ,0.0029108818121126616,124700
20.988,105.857,hoàng mai,0.0043792649896996225,128180
21.019,105.777,nam từ liêm,0.012225353363988363,130679
21.049,105.749,bắc từ liêm,0.03359880082818264,143110
21.035,105.821,ba đình,0.0007864890961778813,119511
21.027,105.911,long biên,0.00674212034088152,125600
21.048,105.75,bắc từ liêm,0.03230769718026281,143110
21.021,105.834,đống đa,0.006944310399386411,115490
21.044,105.844,ba đình,0.004647190015533189,118600
21.057,105.867,long biên,0.011644144718449921,125000
20.992,105.793,nam từ liêm,0.014852900983296141,130301
21.027,105.815,ba đình,0.00445546067617057,118030
20.99,105.803,thanh xuân,0.007055176518878936,120065
21.045,105.777,cầu giấy,0.003191132391882416,122913
21.042,105.757,bắc từ liêm,0.023867873325694216,143110
20.994,105.842,hai bà trưng,0.006505692780604263,113068
20.986,105.851,hoàng mai,0.005508645995241339,127580
20.986,105.817,thanh xuân,0.002134622935218057,120987
21.023,105.798,cầu giấy,0.005512250272989329,123071
20.991,105.839,hoàng mai,0.006266847844497673,128376
20.989,105.847,hoàng mai,0.0006067624748566162,127580
20.988,105.813,thanh xuân,0.003930136775688678,120987
21.032,105.774,nam từ liêm,0.0011516878372214421,130679
21.025,105.864,hoàn kiếm,0.006029390951704883,110402
20.98,105.883,hoàng mai,0.0030990392934757776,127800
21.049,105.841,ba đình,0.005290653306572263,118800
20.997,105.813,thanh xuân,0.001281140317214504,120120
21.067,105.9,long biên,0.002389347920443782,126414
20.959,105.761,hà đông,0.003720925030905926,152797
20.996,105.843,hai bà trưng,0.004346547889484537,113068
21.041,105.844,ba đình,0.0030588388385914106,118600
21.005,105.869,hai bà trưng,0.006171246872681072,113713
20.991,105.788,nam từ liêm,0.010029874755918745,130301
21.056,105.806,tây hồ,0.00761806877746022,124600
20.996,105.772,nam từ liêm,0.00684549396461607,130301
21.005,105.826,đống đa,0.005299747031704793,116177
21.007,105.807,thanh xuân,0.010566892434038773,120065
21.034,105.907,long biên,0.01142943422445019,125600
20.967,105.871,hoàng mai,0.0005513273119433107,128400
21.029,105.826,ba đình,0.0038162386210114857,118518
21.031,105.844,hoàn kiếm,0.0015577184994817151,111400
20.982,105.832,hoàng mai,0.0028026892679902772,128300
20.982,105.772,hà đông,0.009589532848417067,151081
21.061,105.802,tây hồ,0.010223521671242332,124065
21.083,105.784,bắc từ liêm,0.0053881138095220925,143311
21.031,105.889,long biên,0.022416938823678043,125000
21.078,105.784,bắc từ liêm,0.0027033258080323805,143311
21.01,105.868,hai bà trưng,0.003987591749858426,113713
20.99,105.834,thanh xuân,0.01379039594580664,120700
21.059,105.907,long biên,0.010322662622803005,125656
20.985,105.839,hoàng mai,0.0004094653906045797,128376
20.971,105.787,hà đông,0.007034513410581694,151090
21.009,105.73,,,
20.993,105.868,hai bà trưng,0.01103246761030783,113900
21.059,105.915,long biên,0.005728492986472615,126000
21.018,105.936,,,
21.081,105.785,bắc từ liêm,0.00315839364620924,143311
20.975,105.836,hoàng mai,0.009759059746354557,128300
20.969,105.769,hà đông,0.00420816239422494,152261
20.973,105.829,hoàng mai,0.003649309856340844,128200
21.039,105.866,long biên,0.012288288173064163,125000
21.034,105.878,long biên,0.01445216337523508,125000
21.05,105.886,long biên,0.006768453068088677,125900
21.043,105.752,bắc từ liêm,0.02896557089186844,143110
20.998,105.862,hai bà trưng,0.00544700298994694,113900
21.028,105.892,long biên,0.025401285925938884,125600
21.018,105.864,hai bà trưng,0.007669527681191122,113100
21.036,105.911,long biên,0.009319154827072,125600
21.026,105.801,đống đa,0.009825267318041132,117000
21.063,105.868,long biên,0.016307822240395425,125000
21.048,105.923,long biên,0.016169279881806845,126000
21.015,105.813,đống đa,0.006456309926796566,117000
21.011,105.85,hai bà trưng,0.0032723695538440264,112200
20.994,105.959,,,
21.032,105.816,ba đình,0.005294548620828348,119511
21.006,105.832,đống đa,0.0007948072722306979,116177
20.998,105.788,nam từ liêm,0.010984322811143508,130301
20.989,105.95,,,
21.021,105.783,nam từ liêm,0.013349746996640098,130679
21.022,105.783,nam từ liêm,0.01263008253632364,130679
21.018,105.779,nam từ liêm,0.01379152003494404,130679
21.028,105.859,hoàn kiếm,0.00493526850823533,110402
20.97,105.878,hoàng mai,0.008027935089728521,128400
21.004,105.856,hai bà trưng,0.0033612259347461223,114001
21.081,105.913,,,
20.986,105.876,hoàng mai,0.011588194188152231,127800
21.06,105.888,long biên,0.0029913340003428143,125400
21.028,105.809,ba đình,0.009901860368078764,118000
21.063,105.83,tây hồ,0.014703824431900426,124700
20.989,105.801,thanh xuân,0.008410910516256838,120065
20.994,105.867,hai bà trưng,0.00986993624967607,113900
21.032,105.815,ba đình,0.0061237606989779534,119511
21.004,105.831,đống đa,0.0020071169871214455,116177
20.977,105.843,hoàng mai,0.006382342477030309,128181
21.025,105.858,hoàn kiếm,0.00190072492707037,110402
21.024,105.86,hoàn kiếm,0.001940081247890463,110402
20.989,105.8,nam từ liêm,0.022190444511527938,130301
21.046,105.785,bắc từ liêm,0.010399493117049132,143110
21.013,105.812,đống đa,0.007347370813482162,117000
21.014,105.859,hai bà trưng,0.001312499467613066,113100
21.027,105.83,đống đa,0.0021137378547022925,115545
21.028,105.788,cầu giấy,0.005536857560573141,122080
21.024,105.849,hoàn kiếm,0.004260485808260779,111000
20.969,105.846,hoàng mai,0.014903098184407751,128181
20.972,105.822,hoàng mai,0.004552773048102983,128200
21.034,105.836,ba đình,0.0030710527790289784,118734
21.039,105.78,cầu giấy,0.004726513084984867,122913
21.042,105.822,tây hồ,0.015544603304622822,124600
21.01,105.927,,,
21.042,105.839,ba đình,0.0025550601578815508,118800
21.006,105.83,đống đa,0.0012052047958760878,116177
21.032,105.856,hoàn kiếm,0.004374441428625379,111515
21.12,105.499,,,
21.044,105.761,bắc từ liêm,0.020603504971042522,143110
20.981,105.82,hoàng mai,0.0022017591090008172,128252
21.068,105.708,,,
21.019,105.805,đống đa,0.003153109238656783,117000
21.027,105.84,đống đa,0.009439697437859884,115545
21.018,105.832,đống đa,0.004393806551559036,115356
21.017,105.811,đống đa,0.0036388759075988643,117000
20.983,105.77,hà đông,0.011434092891483815,151081
21.036,105.741,nam từ liêm,0.0026437264797241405,130690
21.031,105.829,đống đa,0.0026925169857303956,115545
21.017,105.82,đống đa,0.005334296304329702,117127
21.038,105.764,nam từ liêm,0.0023101679121000527,129733
20.99,105.79,nam từ liêm,0.012206191364205858,130301
20.993,105.779,nam từ liêm,0.000817280624745255,130301
20.99,105.784,nam từ liêm,0.00657397198196136,130301
20.991,105.756,nam từ liêm,0.005476425861055292,130020
21.008,105.767,nam từ liêm,0.018279028562803713,130000
21.011,105.777,nam từ liêm,0.01797178309516168,130301
21.034,105.745,nam từ liêm,0.0019974019492535688,129629
21.031,105.765,nam từ liêm,0.006592790967270032,129049
20.991,105.755,nam từ liêm,0.005058066845308721,130020
21.016,105.781,nam từ liêm,0.016421009252613836,130679
20.993,105.789,nam từ liêm,0.010814709779716403,130301
21.013,105.781,nam từ liêm,0.019176543611253493,130679
21.036,105.767,nam từ liêm,0.0014132914554686518,129049
20.998,105.721,,,
21.054,105.833,tây hồ,0.006495016006458276,124700
21.004,105.817,thanh xuân,0.007200627785991079,120120
21.062,105.782,bắc từ liêm,0.011550291346716722,143610
21.012,105.847,hai bà trưng,0.0015867918412930523,112310
21.041,105.681,,,
20.739,105.808,,,
21.014,105.81,đống đa,0.005572108924894779,117000
20.996,105.828,thanh xuân,0.005588089149440604,120700
20.955,105.756,hà đông,0.0018355345512700621,152455
21.051,105.582,,,
21.065,105.708,,,
21.004,105.799,thanh xuân,0.008273579377295002,120065
20.978,105.785,hà đông,0.001668993386323404,151090
21.033,105.834,ba đình,0.0034372067450735232,118733
20.996,105.861,hai bà trưng,0.0038246884281677206,113900
21.059,105.919,long biên,0.004558731391088839,126000
21.143,105.501,,,
21.08,105.815,tây hồ,0.009596956393691956,124068
21.067,105.907,long biên,0.009149392519991239,126414
20.911,105.892,,,
21.034,105.822,ba đình,0.002123187485464577,119511
20.776,105.906,,,
21.124,105.82,,,
21.027,105.833,đống đa,0.0029765563522894567,115545
20.983,105.771,hà đông,0.01043754186822574,151081
21.008,105.834,đống đa,0.0012658358304317439,116000
20.971,105.95,,,
20.685,105.737,,,
20.884,105.557,,,
20.827,105.88,,,
21.065,105.79,bắc từ liêm,0.010040204983082212,143310
21.058,105.898,long biên,0.00445374040828451,125656
21.004,105.705,,,
20.984,105.909,,,
20.976,105.921,,,
21.056,105.728,,,
20.998,105.676,,,
20.782,105.671,,,
21.074,106.0,,,
21.032,105.738,nam từ liêm,0.0012036496515183202,130658
20.814,105.671,,,
21.076,105.696,,,
20.965,105.82,,,
20.939,105.84,,,
21.067,105.779,bắc từ liêm,0.005720885437944019,143610
20.956,105.539,,,
20.954,105.54,,,
20.935,105.565,,,
20.949,105.874,,,
21.08,105.94,,,
21.082,105.94,,,
20.848,105.78,,,
21.126,105.699,,,
20.894,105.764,,,
20.702,105.909,,,
20.907,105.743,,,
20.976,105.825,hoàng mai,0.005621087299407777,128200
21.014,105.464,,,
21.027,105.86,hoàn kiếm,0.004248674528416816,110402
20.947,105.872,,,
20.948,105.872,,,
20.95,105.748,hà đông,0.010738874942112325,152440
20.972,105.797,hà đông,0.0073673437163982525,151831
21.07,105.825,tây hồ,0.013177047166281913,124068
21.065,105.835,tây hồ,0.014244845135142566,124700
21.017,105.552,,,
21.046,105.845,ba đình,0.0030056048515406915,119197
21.04,105.83,ba đình,0.007810074916950525,118733
21.046,105.918,long biên,0.016811170295100215,125600
21.021,105.902,long biên,0.017423396531416613,125600
21.037,105.847,hoàn kiếm,0.0007462363741430938,100995
21.026,105.859,hoàn kiếm,0.002971867299930151,110402
21.009,105.839,đống đa,0.004189637257512141,116000
21.01,105.859,hai bà trưng,0.003714384855189624,113100
21.025,105.811,ba đình,0.007717652353531966,118977
21.017,105.838,đống đa,0.005657935667050784,115356
20.984,105.818,hoàng mai,0.0032074917262738824,128252
20.987,105.851,hoàng mai,0.005030232668664747,127580
20.997,105.853,hai bà trưng,0.004527641943938304,113900
21.038,105.906,long biên,0.01437962192447502,125600
21.025,105.815,ba đình,0.003843650587254131,118030
21.028,105.83,đống đa,0.0012366599041011125,115545
20.699,105.747,,,
21.148,105.502,,,
20.988,105.852,hoàng mai,0.0056986051539787246,127580
21.144,105.503,,,
21.143,105.503,,,
21.03,105.86,hoàn kiếm,0.0065972492095232515,110019
21.147,105.503,,,
21.029,105.857,hoàn kiếm,0.003484594256513071,110019
21.028,105.861,hoàn kiếm,0.005592001005760898,110402
20.986,105.808,,,
20.827,105.766,,,
20.994,105.802,thanh xuân,0.003377175700563665,120065
20.99,105.81,thanh xuân,0.007405088458326117,120987
20.981,105.808,,,
21.021,105.841,hoàn kiếm,0.007044639898597191,111100
20.971,105.535,,,
20.953,105.832,,,
20.962,105.84,hoàng mai,0.012422576021443164,128540
20.974,105.789,hà đông,0.006273915756815798,151090
21.057,105.912,long biên,0.009217786713526683,126000
20.965,105.832,hoàng mai,0.0044063902469432936,128540
21.052,105.834,tây hồ,0.00495742603818777,124700
21.04,105.831,ba đình,0.007790447368949163,118733
21.033,105.853,hoàn kiếm,0.001645190505957471,110911
21.009,105.797,cầu giấy,0.006793121693623675,123075
21.023,105.774,nam từ liêm,0.007848389954275897,130679
21.037,105.765,nam từ liêm,0.0017187125233978744,129049
21.006,105.796,cầu giấy,0.009670936994121115,123075
21.012,105.793,cầu giấy,0.006041595438632837,123080
21.02,105.786,cầu giấy,0.003106932835786008,122080
21.03,105.774,nam từ liêm,0.0008484720822721166,130679
21.007,105.789,nam từ liêm,0.017637229590258718,130301
21.013,105.938,,,
20.983,105.789,hà đông,0.007655761245680077,151081
21.03,105.85,hoàn kiếm,0.0010098879962126067,110201
21.031,105.856,hoàn kiếm,0.004329387616337079,110019
20.983,105.819,hoàng mai,0.0025039135716135585,128252
21.037,105.822,ba đình,0.0025367784882471566,119511
20.837,105.709,,,
21.016,105.828,đống đa,0.0032121410970887025,115070
21.039,105.865,long biên,0.01299059760843762,125000
21.041,105.778,cầu giấy,0.001953285934658626,122913
21.176,105.451,,,
21.036,105.791,cầu giấy,0.006739684169330965,123105
20.953,105.835,,,
21.041,105.878,long biên,0.007873775855613871,125000
21.04,105.808,ba đình,0.0023515013818602693,118000
20.997,105.852,hai bà trưng,0.005472891518421841,113900
21.051,105.838,tây hồ,0.0009568139443585273,124700
20.983,105.846,hoàng mai,0.004557874010341127,128181
20.948,105.686,,,
21.019,105.837,đống đa,0.006357691091312209,115356
21.013,105.851,hai bà trưng,0.0014992406400914937,112200
21.008,105.847,hai bà trưng,0.003047620112088468,112310
21.005,105.938,,,
21.018,105.857,hai bà trưng,0.004558448733124351,113100
21.046,105.841,ba đình,0.0031178345707162844,118800
20.994,105.818,thanh xuân,0.005044030185515132,120120
21.145,105.499,,,
20.99,105.809,thanh xuân,0.008144650703111943,120987
21.073,105.815,tây hồ,0.003762801087282169,124068
21.074,105.788,bắc từ liêm,0.00452346442722509,143311
20.983,105.81,,,
21.052,105.888,long biên,0.004454103381703573,125900
21.042,105.869,long biên,0.008049689821621235,125000
21.042,105.868,long biên,0.008749348902881872,125000
21.044,105.869,long biên,0.006695896222637184,125000
21.043,105.869,long biên,0.007335957076233377,125000
20.984,105.819,thanh xuân,0.003829785251886841,120987
21.032,105.804,ba đình,0.007774797666108464,118000
21.052,105.81,tây hồ,0.003945692828653116,124600
21.041,105.841,ba đình,0.0043898396793464346,118800
20.982,105.799,,,
21.05,105.917,long biên,0.01361503771188739,126000
21.075,105.786,bắc từ liêm,0.0033970708594908278,143311
21.016,105.936,,,
21.07,105.904,long biên,0.007377343931583426,126414
21.026,105.854,hoàn kiếm,0.0005171004954539555,100100
20.986,105.81,thanh xuân,0.005390418821913907,120987
21.032,105.798,cầu giấy,0.0007310181407498102,122000
