"Báo Nhân Dân, 71, Phố Hàng Trống, Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Thành phố Hà Nội, 844, Việt Nam",21.03,105.851
"Báo Thể thao Việt Nam, 5, Phố Trịnh Hoài Đức, Phường Cát Linh, Phường Điện Biên, Quận Đống Đa, Thành phố Hà Nội, 118508, Việt Nam",21.031,105.833
"Bãi gửi xe Phúc Lợi, Ngõ 112 phố Vũ Xuân Thiều, Phường Phúc Lợi, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.033,105.92
"Bãi đỗ xe Cầu Giấy, Đường Cầu Giấy, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 10298, Việt Nam",21.028,105.806
"Bệnh viện Việt Nam - Cuba, 37, Phố Hai Bà Trưng, Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.025,105.85
"Bò Nầm Nướng, 34, Phố Gầm Cầu, Hàng Mã, Phường Đồng Xuân, Quận Hoàn Kiếm, Thành phố Hà Nội, 100999, Việt Nam",21.039,105.848
"Bún mọc, Phố Nguyễn Chế Nghĩa, Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Thành phố Hà Nội, 043, Việt Nam",21.02,105.853
"Bưu cục Đặng Tiến Đông, 47, Phố Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.011,105.825
"Bưu điện Cầu Giấy, 165, Đường Cầu Giấy, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.033,105.798
"Bưu điện Gia Lâm, Đường Nguyễn Đức Thuận, Khu tập thể Kho B, Huyện Gia Lâm, Thành phố Hà Nội, 126227, Việt Nam",21.022,105.937
"Bưu điện Hoàng Quốc Việt, 393, Đường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Quận Cầu Giấy, Quận Bắc Từ Liêm, Thành phố Hà Nội, 1000, Việt Nam",21.046,105.791
"Bưu điện Láng Trung, 95, Đường Nguyễn Chí Thanh, Phường Láng Hạ, Quận Đống Đa, Thành phố Hà Nội, 170, Việt Nam",21.019,105.808
"Bưu điện Nam Từ Liêm, Phố Nguyễn Đổng Chi, Cầu Diễn, Phường Cầu Diễn, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.04,105.765
"Bưu điện Thành phố Hà Nội, Phố Đinh Tiên Hoàng, Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 110905, Việt Nam",21.027,105.853
"Bưởi, Cống Vị, Phường Cống Vị, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.041,105.806
"Bảo anh, Đường Hoàng Công Chất, Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.044,105.766
"Bảo hiểm Xã hội Việt Nam, 7, Phố Tràng Thi, Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.026,105.851
"Bảo tàng Binh chủng Hoà học, Ngõ 87, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.039,105.787
"Bảo tàng Chiến thắng B52, Ngõ 167 Đội Cấn, Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.036,105.826
"Bảo tàng Công binh, Đường Lạc Long Quân, Quận Cầu Giấy, Thành phố Hà Nội, 1000, Việt Nam",21.056,105.809
"Bảo tàng Hậu cần, Phố Hoàng Trọng Mậu, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.019,105.773
"Bảo tàng Mỹ thuật Việt Nam, 66, Phố Nguyễn Thái Học, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 111103, Việt Nam",21.031,105.837
"Bằng Lăng 10, Vinhomes Riverside, Phường Phúc Lợi, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.05,105.914
"Bằng Lăng 12, Vinhomes Riverside, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.049,105.913
"Bằng Lăng 3, Vinhomes Riverside, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.053,105.91
"Bằng Lăng 7, Vinhomes Riverside, Phường Phúc Lợi, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.053,105.913
"Bến xe Mỹ Đình, Đường Phạm Hùng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.028,105.779
"Bể bơi 918, Khu Dan Cu 918 Gia Thuy, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.034,105.898
"Bể bơi Mai Phúc, Mai Phúc, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.042,105.902
"Bể bơi Thái Hà, Ngõ 7 Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.01,105.822
"Bể bơi Tăng Bạt Hổ, Phố Tăng Bạt Hổ, Phường Phạm Đình Hổ, Quận Hai Bà Trưng, Thành phố Hà Nội, 11415, Việt Nam",21.015,105.859
"Bệnh Viện Trung Uowng Quân Đội 108, Phố Trần Hưng Đạo, Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội, 11415, Việt Nam",21.019,105.861
"Bệnh Viện Đa Khoa Hồng Ngọc, Ngõ Hàng Bún, Phường Nguyễn Trung Trực, Quận Ba Đình, Thành phố Hà Nội, 100999, Việt Nam",21.042,105.845
"Bệnh Viện Đa Khoa Tràng An, Ngõ Thông Phong, Phường Quốc Tử Giám, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 111103, Việt Nam",21.026,105.835
"Bệnh viện Châm cứu Trung ương, Ngõ Thịnh Quang, Phường Thịnh Quang, Quận Đống Đa, Thành phố Hà Nội, 123025, Việt Nam",21.008,105.819
"Bệnh viện K, 43, Phố Quán Sứ, Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Thành phố Hà Nội, 111103, Việt Nam",21.027,105.846
"Bệnh viện Mắt Trung ương, 85, Phố Bà Triệu, Phường Nguyễn Du, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.018,105.849
"Bệnh viện Phụ sản Trung ương, 43, Phố Tràng Thi, Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Thành phố Hà Nội, 110214, Việt Nam",21.027,105.847
"Bệnh viện Thận Hà Nội, Phường Láng Thượng, Quận Đống Đa, Thành phố Hà Nội, 170, Việt Nam",21.019,105.806
"Bệnh viện Tim Hà Nội, 92, Phố Trần Hưng Đạo, Cửa Nam, Phường Cửa Nam, Quận Hoàn Kiếm, Thành phố Hà Nội, 111103, Việt Nam",21.024,105.844
"Bệnh viện Việt Đức, 40, Phố Phủ Doãn, Hàng Trống, Phường Hàng Trống, Quận Hoàn Kiếm, Thành phố Hà Nội, 844, Việt Nam",21.028,105.847
"Bệnh viện quốc tế Việt Nam - Hoa Kỳ, Đường B3, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.041,105.794
"Bệnh viện Đa khoa Hoè Nhai, Phố Hoè Nhai, Phường Nguyễn Trung Trực, Quận Ba Đình, Thành phố Hà Nội, 100999, Việt Nam",21.041,105.846
"Bệnh viện Đa khoa Quốc tế Hồng Hà, 16, Phố Nguyễn Như Đổ, Phường Văn Miếu, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 111103, Việt Nam",21.027,105.839
"Bệnh viện Đa khoa Xanh Pôn, 12, Phố Chu Văn An, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 111103, Việt Nam",21.031,105.836
"Bệnh viện Đức Phúc, 48, Phố Ô Đồng Lầm, Phường Trung Phụng, Quận Đống Đa, Thành phố Hà Nội, 10999, Việt Nam",21.014,105.841
"BỌC GIA CẦU CHƯƠNG DƯƠNG, Đường Hồng Hà, Phúc Xá, Phường Phúc Xá, Quận Ba Đình, Thành phố Hà Nội, 100999, Việt Nam",21.045,105.847
"Bọc ghế sofa, làm đệm ghế gỗ, may vỏ đệm ghế vinaco việt nam, A3-2, Ngõ 126 Đường Hoàng Quốc Việt, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Thành phố Hà Nội, 1000, Việt Nam",21.048,105.792
"Bộ Công an, Đường Phạm Văn Đồng, Quận Cầu Giấy, Thành phố Hà Nội, 122863, Việt Nam",21.047,105.781
"Bộ Công thương, 23, Phố Ngô Quyền, Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 043, Việt Nam",21.024,105.855
"Bộ Công thương, 54, Phố Hai Bà Trưng, Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Thành phố Hà Nội, 084 04, Việt Nam",21.026,105.848
"Bộ Kế hoạch và Đầu tư, 6B, Đường Hoàng Diệu, Phường Quán Thánh, Quận Ba Đình, Thành phố Hà Nội, 1000000, Việt Nam",21.039,105.839
"Bộ Lao Động, Thương binh và Xã hội, 12, Phố Ngô Quyền, Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, 110905, Việt Nam",21.026,105.855
"Bộ Ngoại giao, 1, Phố Tôn Thất Đàm, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 124302, Việt Nam",21.036,105.837
"Bộ Thông tin và Truyền thông, 18, Phố Nguyễn Du, Phường Nguyễn Du, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.019,105.851
"Bộ Tài chính, 28, Phố Trần Hưng Đạo, Hàng Bài, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội, 043, Việt Nam",21.021,105.855
"Bộ Văn hóa, Thể thao và Du lịch, 51, Phố Ngô Quyền, Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Thành phố Hà Nội, 043, Việt Nam",21.02,105.854
"Bộ Y tế, 138A, Phố Giảng Võ, Phường Cát Linh, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 118443, Việt Nam",21.029,105.825
"Bộ tư lệnh Bộ đội Biên phòng, Phố Phạm Ngũ Lão, Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Thành phố Hà Nội, 110070, Việt Nam",21.02,105.861
"C'est si bon, Đường Điện Biên Phủ, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 111103, Việt Nam",21.03,105.842
"C, , Giang Biên, Phường Giang Biên, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.056,105.913
"C, 102, Ngõ 100 Phố Sài Đồng, Tổ 11 Sài Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.035,105.912
"C, Ngõ 6 Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, 1000, Việt Nam",21.044,105.808
"C1, Ngách 46/89 Lạc Long Quân, Phường Xuân La, Quận Cầu Giấy, Quận Tây Hồ, Thành phố Hà Nội, 1000, Việt Nam",21.054,105.806
"C1, Phố Nguyễn Thái Học, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.031,105.835
"C1, Đường Khuất Duy Tiến, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.004,105.794
"C2, Ngõ 42 Phố Sài Đồng, Tổ 11 Sài Đồng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.033,105.912
"C3, Phố Tôn Thất Thiệp, Cửa Đông, Phường Cửa Đông, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 111103, Việt Nam",21.031,105.843
"C3, Đường Trần Duy Hưng, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.005,105.794
"CIRUM, 12c, Phố Phạm Huy Thông, Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội, 10000, Việt Nam",21.028,105.811
"CIT Building, Ngõ 15 Duy Tân, Quận Cầu Giấy, Thành phố Hà Nội, 122863, Việt Nam",21.03,105.783
"CLB Bóng bàn Thắng Trọc, Ngõ 188 Tư Đình, Tự Đình, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.03,105.89
"CLB Tennis & Bơi lội Tăng Thiết Giáp, Tăng Thiết Giáp, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.058,105.78
"CT1 Mỹ Đình - Sông Đà, Phố Vũ Quỳnh, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.015,105.774
"CT1, Phố Nguyễn Thị Duệ, Quận Cầu Giấy, Quận Nam Từ Liêm, Thành phố Hà Nội, 0000000, Việt Nam",21.018,105.788
"CT2, Phố Nguyễn Thị Duệ, Quận Cầu Giấy, Quận Nam Từ Liêm, Thành phố Hà Nội, 0000000, Việt Nam",21.018,105.789
"CT3 Nghĩa Đô, Ngách 106/61, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Thành phố Hà Nội, 1000, Việt Nam",21.05,105.793
"CTM Complex, 139, Đường Cầu Giấy, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.032,105.799
"Cabine coffee, 52, Phố Hàng Bài, Hàng Bài, Phường Hàng Bài, Quận Hoàn Kiếm, Thành phố Hà Nội, 043, Việt Nam",21.02,105.852
"Cafe Artisee, Phố Đỗ Đình Thiện, The Manor Mễ Trì, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.015,105.775
"Cafe BingGo, Phố Nguyễn Đình Thi, Thuỵ Khuê, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 124302, Việt Nam",21.042,105.827
"Cafe Goethe, 56, Phố Nguyễn Thái Học, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 111103, Việt Nam",21.03,105.838
"Cafe Quang, Phố Võ Thị Sáu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",21.005,105.855
"Cafe Trung, 50, Phố Quán Sứ, Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Thành phố Hà Nội, 844, Việt Nam",21.028,105.846
"Cafe mèo lizzi, 160, Phố Trung Phụng, Phường Thổ Quan, Phường Trung Phụng, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.017,105.837
"Cafe' Hồ Thanh Nhàn, Ngõ 84 Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",21.006,105.859
"Café 82, Đường Hoàng Hoa Thám, Ngọc Hà, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 124302, Việt Nam",21.041,105.824
"Café Tú, Đường Ngọc Thụy, Trung Hà, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 115005, Việt Nam",21.052,105.864
"Canifa, Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.027,105.898
"Car and motorcycle wash, Đường Lâm Du, Phú Viên, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.038,105.869
"Cat Toc Nam, Phố Trần Quý Cáp, Phường Văn Miếu, Quận Đống Đa, Thành phố Hà Nội, 111103, Việt Nam",21.025,105.84
"Chalcedony Hotel, 4, Phố Nguyễn Trường Tộ, Phường Nguyễn Trung Trực, Quận Ba Đình, Thành phố Hà Nội, 100999, Việt Nam",21.042,105.847
"Chay Tâm An, Ngõ 198, Ngõ 198 Xã Đàn, Phường Phương Liên, Quận Đống Đa, Thành phố Hà Nội, 10999, Việt Nam",21.012,105.838
"Chả cá Anh Vũ, 116K1, Phố Giảng Võ, Phường Cát Linh, Đống Đa, Quận Đống Đa, Thành phố Hà Nội, 118443, Việt Nam",21.027,105.824
"Chelsea Park swimming pool, 39, Trần Kim Xuyến, Quận Cầu Giấy, Thành phố Hà Nội, 084, Việt Nam",21.019,105.794
"Chelsea Park, 116, Phố Trung Kính, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.019,105.793
"Chicken Street, Lý Văn Phức, Phường Cát Linh, Phường Điện Biên, Quận Đống Đa, Thành phố Hà Nội, 118508, Việt Nam",21.031,105.832
"China visa application center, Phố Phùng Chí Kiên, Quận Cầu Giấy, Thành phố Hà Nội, 1000, Việt Nam",21.044,105.803
"Chua Hoang An, Ngõ 12 Đặng Thai Mai, Quảng An, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội, 11200, Việt Nam",21.062,105.822
"Chua Pho Linh (Pho Linh Tay Pagoda), Ngõ 26, Quảng An, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.061,105.823
"Chua Thay (Thay pagoda), Đường Chùa Thầy, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",21.022,105.645
"Chung Anh Makeup Arstit, Số 30, Ngõ 152, Ngõ 152, Quận Cầu Giấy, Thành phố Hà Nội, 100000, Việt Nam",21.041,105.805
"Chung Cu 6 Doi Nhan, 6, Phố Đội Nhân, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.041,105.812
"Chung Cư Aqua Central Hà Nội, Đường Yên Phụ, Phường Trúc Bạch, Quận Ba Đình, Thành phố Hà Nội, 100999, Việt Nam",21.045,105.845
"Chung Cư Bộ Công An, Đường Số 1, Khu đô thị Thành phố Giao lưu, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.056,105.778
"Chung Cư N105, Ngõ 89, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.04,105.79
"Chung cư 195 Đội Cấn, 195, Phố Đội Cấn, Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.035,105.824
"Chung cư B3C, 1103, Phố Nguyễn Quốc Trị, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 0000000, Việt Nam",21.014,105.787
"Chung cư C17 Bộ Công An, Ngõ 252 Ngọc Thụy, Trung Hà, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 115005, Việt Nam",21.053,105.87
"Chung cư CT2A Thạch Bàn, Ngõ 539 Đường Bát Khối, Phường Thạch Bàn, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.019,105.906
"Chung cư CT2B BQP, Ngách 318/170/33 Phố Ngọc Trì, Phường Thạch Bàn, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.019,105.908
"Chung cư Ecolife Tây Hồ, S3, Quận Cầu Giấy, Thành phố Hà Nội, 1000, Việt Nam",21.051,105.801
"Chung cư HH1 Gia Thụy, Ngách 560/31 Phố Nguyễn Văn Cừ, Phường Gia Thụy, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.048,105.885
"Chung cư HH2A HH2B Gia Thụy, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.048,105.886
"Chung cư Home City - Tòa V2-V3, Butmirska Cesta, Home City Văn Phú, Quận Cầu Giấy, Thành phố Hà Nội, 0000000, Việt Nam",21.016,105.793
"Chung cư Hòa Bình Green, Ngõ 376 Đường Bưởi, Phường Vĩnh Phúc, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.041,105.808
"Chung cư Học viện Quốc phòng, S3, Quận Cầu Giấy, Thành phố Hà Nội, 1000, Việt Nam",21.05,105.8
"Chung cư Mipec Riverside, Đường Long Biên 1, Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.046,105.867
"Chung cư Nhân Mỹ, Ngõ 129 Phố Thiên Hiền, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.023,105.775
"Chung cư Oakwood Residence Hà Nội, Ngách 17 Ngõ 35 Đặng Thai Mai, Quảng An, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội, 124415, Việt Nam",21.063,105.826
"Chung cư Petrowaco Tower, 97-99, Phố Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Thành phố Hà Nội, 123025, Việt Nam",21.014,105.814
"Chùa Bi, Đường tỉnh 422B, Xã Vân Canh, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.035,105.73
"Chùa Bát Tháp, Ngõ 209 Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Thành phố Hà Nội, 118508, Việt Nam",21.036,105.823
"Chùa Bắc Biên, Phố Ngọc Thụy, Trung Hà, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 115005, Việt Nam",21.055,105.864
"Chùa Bộc, Phố Chùa Bộc, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.008,105.828
"Chùa Châu Lâm, Ngõ 13 Dốc Tam Đa, Thuỵ Khuê, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 118508, Việt Nam",21.043,105.82
"Chùa Cực Lạc, Cầu Phú Lễ, Cần Kiệm, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.024,105.584
"Chùa Hà, Phố Chùa Hà, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.037,105.795
"Chùa Hà, Đường Cầu Giấy, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.035,105.794
"Chùa Hương Đỗ, 143, Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.037,105.738
"Chùa Long Đẩu, Đường Chùa Thầy, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",21.021,105.646
"Chùa Lâm Du, Phố Phú Viên, Phú Viên, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.033,105.87
"Chùa Mai Phúc, Nguyễn Văn Linh, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.04,105.898
"Chùa Một Cột, Phố Ông Ích Khiêm, Điện Biên, Phường Điện Biên, Quận Ba Đình, Thành phố Hà Nội, 100000, Việt Nam",21.036,105.834
"Chùa Quán Huyền Thiên, 54, Phố Hàng Khoai, Phường Đồng Xuân, Quận Hoàn Kiếm, Thành phố Hà Nội, 100999, Việt Nam",21.039,105.849
"Chùa Thiên Phúc, 94, Phố Hai Bà Trưng, Phường Cửa Nam, Quận Hoàn Kiếm, Thành phố Hà Nội, 111103, Việt Nam",21.027,105.843
"Chùa Thầy, Đường Chùa Thầy, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",21.023,105.645
"Chùa Trung Kính Thượng, Đường Nguyễn Ngọc Vũ, Quận Cầu Giấy, Thành phố Hà Nội, 170, Việt Nam",21.013,105.806
"Chùa Tây Phương, Cầu Phú Lễ, Cần Kiệm, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.026,105.585
"Chùa Vân Hồ, Phố Lê Đại Hành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Thành phố Hà Nội, 10999, Việt Nam",21.011,105.849
"Chùa Võng Thị, Ngõ 45A Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Thành phố Hà Nội, 1000, Việt Nam",21.053,105.812
"Chùa Đa Phúc, Đường tỉnh 422B, Xã Di Trạch, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.047,105.719
"Chùa Đại An, Phố Hoài Thanh, Khu đô thị Mỹ Đình 2, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, 100925, Việt Nam",21.03,105.768
"Chùa Đồng Quang, Ngõ 119 Tây Sơn, Phường Quang Trung, Quận Đống Đa, Thành phố Hà Nội, +844, Việt Nam",21.011,105.826
"Chú Tuấn, 2 ngõ 28, Hương Viên, Phường Đồng Nhân, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.012,105.856
"Chị hoa, 207, Phố Sài Đồng, Tổ 11 Sài Đồng, Phường Việt Hưng, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.038,105.913
"Chợ Bóp, Ngõ 113 đường Cổ Bi, Thôn Vàng, Huyện Gia Lâm, Thành phố Hà Nội, 126227, Việt Nam",21.034,105.939
"Chợ Bồ Đề, Ngõ 199 Phố Phú Viên, Phú Viên, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.034,105.87
"Chợ Châu Long, Phố Trấn Vũ, Phường Trúc Bạch, Phường Thuỵ Khuê, Quận Ba Đình, Thành phố Hà Nội, 124302, Việt Nam",21.044,105.842
"Chợ Cổ Nhuế, Ngõ 103 Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.06,105.781
"Chợ Cửa Nam, Phố Cửa Nam, Phường Cửa Nam, Quận Hoàn Kiếm, Thành phố Hà Nội, 111103, Việt Nam",21.028,105.842
"Chợ Hôm, 79, Phố Huế, Phường Nguyễn Du, Quận Hai Bà Trưng, Thành phố Hà Nội, 043, Việt Nam",21.017,105.852
"Chợ Linh Lang, Ngõ 53, Cống Vị, Phường Cống Vị, Quận Ba Đình, Thành phố Hà Nội, 11150, Việt Nam",21.034,105.811
"Chợ Mễ Trì, Ngõ 32 Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",21.01,105.779
"Chợ Mỹ Đình, Phố Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Thành phố Hà Nội, 122863, Việt Nam",21.031,105.778
"Chợ Nghĩa Tân, Ngõ 24 Phố Nghĩa Tân, Quận Cầu Giấy, Thành phố Hà Nội, 122000, Việt Nam",21.045,105.794
"Chợ Ngọc Lâm, Ngõ 115 Đường Long Biên, Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Thành phố Hà Nội, 125041, Việt Nam",21.044,105.865
"Chợ Ngọc Thuỵ, Ngõ 264 Ngọc Thụy, Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Thành phố Hà Nội, 115005, Việt Nam",21.056,105.867
"Chợ Phúc Lợi, Đường Phúc Lợi, Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Thành phố Hà Nội, 126227, Việt Nam",21.044,105.925
"Chợ Phúc Đồng, Ngõ 99 Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Thành phố Hà Nội, 08443, Việt Nam",21.04,105.902
"Chợ Sơn Đồng, Đường tỉnh 422, Giang Xá, Xã Sơn Đông, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.048,105.704
"Chợ Tam Đa, Ngõ 13 Dốc Tam Đa, Thuỵ Khuê, Phường Thuỵ Khuê, Quận Tây Hồ, Thành phố Hà Nội, 118508, Việt Nam",21.043,105.819
"Chợ Thái Hà, Phố Đặng Tiến Đông, Phường Trung Liệt, Quận Đống Đa, Thành phố Hà Nội, 100100, Việt Nam",21.014,105.823
"Chợ Tư Đình, Ngõ 44, Tự Đình, Phường Long Biên, Quận Long Biên, Thành phố Hà Nội, 0610, Việt Nam",21.027,105.887
