"Cầu Am 1, Phố Chu Văn An, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.974,105.778
"Cầu Dậu, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.825
"Cầu Kiến Hưng, Phố Phúc La, Khu đô thị Xa La, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.959,105.791
"Cầu Văn Điển, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.951,105.844
"Cầu Đại Thành, Xã Đông La, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam",20.962,105.716
"Cổng làng Vĩnh Trung, Đường Đại Hưng, Thanh Trì, Thành phố Hà Nội, Việt Nam",20.911,105.831
"Cột mốc H9/2 Ngãi Cầu, Đường 72, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, 0914663166, Việt Nam",20.991,105.726
"Cục Sở hữu Trí tuệ, 386, Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.994,105.805
"Cục Điều tiết điện lực, Ngõ 11, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.995,105.799
"Cụm Công nghiệp Thanh Oai (cổng phụ), Đường Nguyễn Trực, Thanh Oai, Thành phố Hà Nội, 193824, Việt Nam",20.925,105.758
"Cửa Hàng Bán Lẻ Xăng Dầu Trần Đăng Ninh, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.963,105.765
"Cửa hàng tạp hoá, 131, Ngõ 245 Định Công, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.98,105.834
"Cửa hàng tạp hoá, 53/54, Ngõ 45, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.958,105.842
"D3-4, Đại lộ Chu Văn An, Thanh Trì, Thành phố Hà Nội, 11718, Việt Nam",20.976,105.808
"Doanh Trại QĐND Việt Nam, Đường Đê Mới, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.947,105.705
"Dragon Riverside Pháp Vân, Đường Nguyễn Bặc, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.951,105.847
"Duy Shop - 283 Vũ Tông Phan, 283, Ngõ 277 Vũ Tông Phan, Quận Thanh Xuân, Thành phố Hà Nội, 10000, Việt Nam",20.994,105.815
"Dãy C, Đường Phương Bản, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.949,105.703
"E3, Đường Lương Thế Vinh, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.99,105.798
"E7, Nguyễn Quý Đức, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.991,105.799
"ENT_CT5 Khu đô thị Định Công, Phố Trần Điền, Khu đô thị Định Công, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.989,105.83
"ENT_Công Ty bóng đèn, phích nước rạng Đông_Cổng phụ, Phố Hạ Đình, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.99,105.808
"ENT_Công ty Thuốc lá Thăng Long_Cổng chính, Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.995,105.809
"Eco Lake View HH2, Phố Đại Từ, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.973,105.839
"Ellipse Tower, 110, Ngõ 112, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.978,105.784
"Ga Giáp Bát, Đường Giải Phóng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.98,105.841
"Ga La Khê, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.963,105.766
"Ga Văn Khê, Quốc lộ 6, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.955,105.755
"Gara Ôtô Đoàn Chiến, Quốc lộ 6, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.924,105.703
"Gelexia Riverside CT1, Ngõ 885 Tam Trinh, Gelexia Riverside, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.976,105.869
"Gelexia Riverside CT2B, Ngõ 885 Tam Trinh, Gelexia Riverside, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.975,105.87
"Gelexia Riverside, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.974,105.87
"GoldSeason Autumn, Ngõ 12 Khuất Duy Tiến, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.995,105.805
"GoldSeason Spring, Ngõ 12 Khuất Duy Tiến, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.995,105.804
"GoldSeason Summer 1, Đường Nguyễn Tuân, TNR GoldSeason, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.995,105.806
"Golden Land C, Ngõ 235 Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.993,105.809
"Golden Land Tower, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.992,105.808
"Green Pearl, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 11622, Việt Nam",20.995,105.864
"Gà tươi Bà Ba, Phố Cầu Đơ, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.965,105.773
"Gần Trường THPT Cao Bá Quát, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.959,105.68
"Gần Trụ sở Công an huyện Chương Mỹ, Quốc lộ 6, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.926,105.71
"Gần XN KD Kim Khí và D.vụ số 1 - Phan Trọng Tuệ, Đường Phan Trọng Tuệ, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.952,105.819
"Gần ngã 3 đường Quỳnh Đô, Đường Ngọc Hồi, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.935,105.846
"Gần ngõ 534 Lê Trọng Tấn - Hà Đông, Đường Dương Nội, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.977,105.747
"Gần Đường Vào Đình So, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.977,105.676
"Gần đường vào KĐT Đại Kim, Phố Nguyễn Hữu Thọ, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.837
"Gần đường vào trường Tiểu học Dương Nội, Đường Dương Nội, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.99,105.737
"H9 Thanh Xuân Nam, Ngách 477/17 Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.989,105.802
"HH1A, Phố Linh Đường, Khu đô thị Bắc Linh Đàm mở rộng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.826
"HH1B, Nguyễn Phan Chánh, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.826
"HH4B, Phố Linh Đường, Khu đô thị Bắc Linh Đàm mở rộng, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.963,105.826
"HONDA, Đường Tam Trinh, Phường Minh Khai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.993,105.862
"HUD2 Twin Towers, Văn Tân, Khu đô thị Tây Nam Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.964,105.823
"Helios Auto Detailing, Dịch vụ 2, Phố Nguyễn Văn Lộc, Quận Hà Đông, Thành phố Hà Nội, 10000, Việt Nam",20.983,105.78
"Highlands Coffee, Đạm Phương, Khu đô thị Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.833
"Hinode City, 201, Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.997,105.861
"Homefarm, 446, Đường Khương Đình, Quận Thanh Xuân, Thành phố Hà Nội, 100000, Việt Nam",20.987,105.813
"Hoàng Mai, Thành phố Hà Nội, Việt Nam",20.995,105.863
"Huy Hoàng, Ngõ 88 Dương La Nội, Quận Hà Đông, Thành phố Hà Nội, 0914663166, Việt Nam",20.981,105.751
"Huyện uỷ Thanh Trì, Ngách 405/10, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.944,105.846
"Hà Đông, Đường Quang Trung, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.97,105.775
"Hè trước tượng đài Liệt sĩ phường Hoàng Liệt 30m, Phố Hoàng Liệt, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.966,105.839
"Hầm chui Thanh Xuân, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.99,105.801
"Hầm dành cho người đi bộ sang đường H16, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.972,105.818
"Hẻm 10 Ngách 56 Ngõ 1 Đại Linh, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.992,105.777
"Hẻm 112/11/1 Đường Ỷ La, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.974,105.744
"Hẻm 141/150/38, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.974,105.849
"Hẻm 24/2/19 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.991,105.77
"Hẻm 250/80A/9, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.96,105.814
"Hẻm 29/39/2 Khương Hạ, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.991,105.816
"Hẻm 342/1/2 Đường Hữu Hưng, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 0914663166, Việt Nam",20.996,105.745
"Hẻm 42/133/43 Thįnh Liệt, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.974,105.848
"Hẻm 45 Ngách 77 Ngõ 207 Bùi Xương Trạch, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.989,105.821
"Hẻm 7 Ngách 50 Ngõ 250 Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.979,105.819
"Hẻm 78 Ngách 78 Ngõ 29 Khương Hạ, Quận Thanh Xuân, Thành phố Hà Nội, 11718, Việt Nam",20.987,105.816
"Hẻm 90/1/42, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.967,105.879
"Hẻm 90/1/42/1, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.966,105.879
"Hẻm 95/8/7 Phố Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.976,105.894
"Hẻm 99/110/65 Phố Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.978,105.827
"Học viện Y dược học cổ truyền Việt Nam, Đường Nguyễn Trãi, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.985,105.792
"Hồ Bơi, Đường Hoa, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.938,105.711
"Hội trường, Ngõ 62 Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.989,105.795
"Imperia Sky Garden, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội, 11622, Việt Nam",20.998,105.866
"Imperial Plaza P1, Phố Định Công, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.985,105.84
"K-Street, 186, Phố Thượng Đình, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.997,105.816
"K2, Phố Văn Khê, Khu đô thị Văn Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.959,105.767
"Karaoke 103, Đường Phùng Hưng, Hà Đông, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.965,105.793
"Khoá & phụ kiện cửa, 413, Ngõ 419 Giải Phóng, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.995,105.842
"Khu 4 Block chung cư đường Quang Lai, Đường Vũ Lăng, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.932,105.851
"Khu Chung Cư Đại Thanh, Đường Cầu Bươu, Thanh Trì, Thành phố Hà Nội, 193824, Việt Nam",20.957,105.807
"Khu Liền Kề 14, KĐT Văn Khê, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.974,105.766
"Khu Liền Kề 17, KĐT Văn Khê, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.975,105.766
"Khu Liền Kề 9, KĐT Văn Khê, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.974,105.764
"Khu nhà B1, Đường chung cư, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.991,105.81
"Khu nhà ở A71, Quận Thanh Xuân, Thành phố Hà Nội, 120939, Việt Nam",20.991,105.822
"Khu Đô Thị Văn Khê, CT6, Văn Khê, KĐT Văn Khê, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.973,105.764
"Khu đô thị Mỗ Lao, Phố Vũ Trọng Khánh, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.981,105.784
"Khu đô thị Trung Văn, Phố Cương Kiên, Phường Trung Văn, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.996,105.778
"Khu đô thị Định Công, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.986,105.834
"Khu đô thị Định Công, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.987,105.835
"Khu đô thị Định Công, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.989,105.825
"Khu đô thị Định Công, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.989,105.834
"Khách sạn Sông Nhuệ (148 Trần Phú- Hà Đông), Đường Trần Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.975,105.781
"Kim luân, Quốc lộ 6, Chúc Sơn, Huyện Chương Mỹ, Thành phố Hà Nội, Việt Nam",20.929,105.715
"King of war, 424, Đường Nguyễn Trãi, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.993,105.805
"Km15 - Quốc lộ 6, Yên Nghĩa, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.95,105.75
"Km22 - TL419, ĐT.419, Huyện Quốc Oai, Thành phố Hà Nội, 01234, Việt Nam",20.974,105.678
"KĐT Văn Quán, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.977,105.786
"La Khê, Ngõ 8, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.964,105.767
"Lien Dam Pagoda (Chua Lien Dam), Phố Hoàng Liệt, Khu đô thị Linh Đàm, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.965,105.836
"Linh Đàm, Khu đô thị Bắc Linh Đàm, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.972,105.827
"Liên minh các HTX Hà Nội - Số 1 Trần Phú (Hà Đông), Đường Trần Phú, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.975,105.782
"Liền Kề 12, KĐT Văn Khê, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.973,105.765
"Long Cảnh Tây 1, Khu đô thị Nam An Khánh, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam",20.998,105.715
"Long Hưng 3, Vinhomes Thăng Long, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam",20.997,105.716
"Long Hưng 4, Vinhomes Thăng Long, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam",20.997,105.717
"Long Khánh 1, Vinhomes Thăng Long, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam",20.998,105.718
"Long Khánh 3, Vinhomes Thăng Long, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam",20.998,105.719
"Long Khánh 4, Vinhomes Thăng Long, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam",20.998,105.72
"Lê Lợi, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.778
"Lô 5 Đền Lừ 2, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.984,105.862
"Lô 9 Đền Lừ 1, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.985,105.86
"Lĩnh Nam, Đường cao tốc Vành đai 3, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.977,105.887
"Lẩu Nướng Minh Minh, Số 10, Phố Trần Hưng Đạo, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.971,105.78
"MBBank, Ngõ 147, Tân Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.983,105.851
"Media Mart, Đường Trần Phú, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.788
"Mega Market Thanh Xuân, 360, Đường Giải Phóng, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.986,105.841
"Metro Giải Phóng, Nguyễn Văn Trỗi, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.987,105.84
"Mi Mart, 76a, Ngõ 2 Bằng B, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.954,105.83
"Minh Hương, 168, Phố Đại Từ, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.834
"Minh Hằng, Kiot 13- CT7B, Nguyễn Khuyến, KĐT Văn Quán, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.973,105.79
"Minh Đức Green, 12, Đặng Xuân Bảng, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.83
"Miếu làng Mậu Lương, Phố Mậu Lương, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.958,105.79
"Mây Nhựa T và T, Số 18, Ngõ 192 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.994,105.831
"Mê Linh Plaza Hà Đông, Phố Hà Cầu, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.964,105.772
"Mầm non Bằng A, Ngách 61/40 Bằng Liệt, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.962,105.82
"Mỹ Sơn Tower, 62, Ngõ 90 Nguyễn Tuân, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.998,105.807
"N10, Ngô 42 Thįnh Liệt, Khu giãn dân Đồng Tầu, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.85
"N3, Ngách 42/94 Thįnh Liệt, Khu giãn dân Đồng Tầu, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.847
"N6, Ngách 42/94 Thįnh Liệt, Khu giãn dân Đồng Tầu, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.971,105.848
"NV 1-1, Ngõ 885 Tam Trinh, Gelexia Riverside, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.975,105.869
"Nam Đô Complex CT2B, Ngõ 613 Trương Định, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 1000000, Việt Nam",20.98,105.845
"New Horizon City, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.99,105.867
"New Horizon HH1, 87, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.989,105.866
"New Horizon N02, 87, Đường Lĩnh Nam, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.989,105.867
"Nghĩa trang Định Công Thượng, Ngõ 45 Định Công Thượng, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.982,105.82
"Ngo 63 Đương Nhân Huệ, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.936,105.732
"Nguyễn Quý Đức, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.993,105.799
"Nguyễn Trãi, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.973,105.779
"Ngách 1 Ngõ 36 Trần Điền, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.99,105.83
"Ngách 1/10 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.98,105.894
"Ngách 1/2 Thúy Lĩnh, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.979,105.893
"Ngách 1/66 Phố Yên Lộ, Quận Hà Đông, Thành phố Hà Nội, Việt Nam",20.955,105.733
"Ngách 10 Ngõ Giữa, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.901,105.751
"Ngách 102/700 TÀN KHAI, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.988,105.874
"Ngách 108/58, Hà Đông, Quận Hà Đông, Thành phố Hà Nội, 120406, Việt Nam",20.98,105.784
"Ngách 11 Ngõ 11 Nguyễn Quý Đức, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.991,105.798
"Ngách 114 Phố Thanh Lân, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.989,105.888
"Ngách 12 Ngõ 5, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.946,105.761
"Ngách 12, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.996,105.853
"Ngách 122/46 Đường Kim Giang, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.98,105.816
"Ngách 13/84, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.995,105.797
"Ngách 130 Ngõ 162 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.994,105.816
"Ngách 141/75 Giáp Nhị, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.976,105.849
"Ngách 143/100 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.977,105.851
"Ngách 143/145 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.978,105.852
"Ngách 143/146 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.977,105.852
"Ngách 143/269 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.979,105.853
"Ngách 143/34 Nguyễn Chính, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.977,105.849
"Ngách 149 Ngõ 211 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.995,105.82
"Ngách 15 Ngõ Gốc Đề, Hoàng Mai, Thành phố Hà Nội, 11617, Việt Nam",20.993,105.857
"Ngách 155/172 Trường Chinh, Quận Thanh Xuân, Thành phố Hà Nội, 1000000, Việt Nam",20.989,105.837
"Ngách 16 Ngõ 5, Quận Hà Đông, Thành phố Hà Nội, 193824, Việt Nam",20.946,105.763
"Ngách 16/77 Phố Định Công Hạ, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.984,105.829
"Ngách 162/23 Phố Đông Thiên, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.989,105.88
"Ngách 163/1 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.987,105.766
"Ngách 163/33 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.986,105.765
"Ngách 163/36 Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, 120406, Việt Nam",20.986,105.763
"Ngách 168/118, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.954,105.828
"Ngách 168/80, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.953,105.829
"Ngách 17/18 Phan Trọng Tuệ, Thị trấn Văn Điển, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.944,105.842
"Ngách 177/44, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.981,105.834
"Ngách 177/86, Hoàng Mai, Hoàng Mai, Thành phố Hà Nội, 100000, Việt Nam",20.979,105.835
"Ngách 178/16 Phan Trọng Tuệ, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.949,105.825
"Ngách 178/3 Phan Trọng Tuệ, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.951,105.823
"Ngách 178/38 Phan Trọng Tuệ, Thanh Trì, Thành phố Hà Nội, 100000, Việt Nam",20.949,105.826
"Ngách 192/173, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.99,105.829
"Ngách 192/334, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.986,105.823
"Ngách 192/415, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.986,105.825
"Ngách 192/92 Lê Trọng Tấn, Quận Thanh Xuân, Hoàng Mai, Thành phố Hà Nội, 120939, Việt Nam",20.993,105.829
"Ngách 194/10 Thanh Đàm, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.996,105.886
"Ngách 194/7 Thanh Đàm, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.995,105.884
"Ngách 2 Ngõ 13, Thanh Oai, Thành phố Hà Nội, Việt Nam",20.901,105.753
"Ngách 2 Ngõ 345 Khương Trung, Quận Thanh Xuân, Thành phố Hà Nội, 120911, Việt Nam",20.993,105.819
"Ngách 2 Ngõ Gốc Đề, Phường Minh Khai, Quận Hai Bà Trưng, Thành phố Hà Nội, 11617, Việt Nam",20.994,105.856
"Ngách 20, Ngõ Trại Cá, Phường Trương Định, Quận Hai Bà Trưng, Thành phố Hà Nội, 1000000, Việt Nam",20.995,105.846
"Ngách 214/32, Quận Thanh Xuân, Thanh Trì, Thành phố Hà Nội, 1000001, Việt Nam",20.986,105.804
"Ngách 214/45, Quận Thanh Xuân, Thành phố Hà Nội, 1000001, Việt Nam",20.986,105.805
"Ngách 22/35, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.972,105.883
"Ngách 22/47, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.972,105.884
"Ngách 22/87, Hoàng Mai, Thành phố Hà Nội, 11622, Việt Nam",20.971,105.882
"Ngách 230/111 Phố Định Công Thượng, Hoàng Mai, Thành phố Hà Nội, 11718, Việt Nam",20.981,105.823
