"Đường Hạ Hội, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.081,105.71
"Đường Hạnh Đàn, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.079,105.707
"Đường Ngô Gia Tự, Phường Thượng Thanh, Quận Long Biên, Thành phố Hà Nội, 0947733060, Việt Nam",21.076,105.907
"Đường Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.082,105.789
"Đường Tháp - Thụy, Làng Đông Khê, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.083,105.664
"Đường Thắng Lợi, Huyện Đan Phượng, Thành phố Hà Nội, Việt Nam",21.076,105.654
"Đường Tân Xuân, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.082,105.785
"Đường Võ Chí Công, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.081,105.814
"Đường cao tốc Vành đai 3, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.076,105.786
"Đường cao tốc Vành đai 3, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội, 143315, Việt Nam",21.083,105.788
"Đường Đình Thu, Huyện Đan Phượng, Thành phố Hà Nội, 24, Việt Nam",21.082,105.667
"Đại Lý Cặp Sách Chống Gù Lưng Nhật Bản 0982569439, Đường Xóm Trai, Huyện Đông Anh, Thành phố Hà Nội, 124115, Việt Nam",21.117,105.815
"Đền Trúc Lâm, Đình Xuyên, Công Đình, Thôn Thượng, Huyện Gia Lâm, Thành phố Hà Nội, 0947733060, Việt Nam",21.078,105.937
"Đền thờ Hồ Chủ tịch, Đường tỉnh 414, Ba Vì, Thành phố Hà Nội, 12627, Việt Nam",21.118,105.321
"Đối diện 596 Lạc Long Quân, Đường Lạc Long Quân, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.814
"Đối diện 721 - 723 Nguyễn Hoàng Tôn, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.078,105.79
"Đối diện Công ty Cổ phần Cơ điện Hà Nội, Đường Đức Thắng, Phường Đức Thắng, Quận Bắc Từ Liêm, Thành phố Hà Nội, 04, Việt Nam",21.078,105.778
"Đối diện Công ty TNHH DL&TM Anh Dũng, Đường tỉnh 419, Đại Đồng, Huyện Thạch Thất, Thành phố Hà Nội, Việt Nam",21.083,105.568
"Đối diện Công ty Đúc Mai Lâm, Thiên Đức, Huyện Đông Anh, Thành phố Hà Nội, 0947733060, Việt Nam",21.093,105.895
"Đối diện Khu đô thị Nam Thăng Long, Đường Võ Chí Công, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124224, Việt Nam",21.075,105.811
"Đối diện Trường Hữu nghị T78, La Thành, Tích Giang, Phúc Thọ, Thành phố Hà Nội, Việt Nam",21.118,105.526
"Đối diện Xí nghiệp May Mỹ Anh, Quốc lộ 32, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.079,105.689
"Đối diện ngõ 689 Lạc Long Quân, Đường Võ Chí Công, Tây Hồ, Phường Phú Thượng, Quận Tây Hồ, Thành phố Hà Nội, 124115, Việt Nam",21.079,105.813
"Đối diện tập thể Pháo Binh, Đường Nguyễn Hoàng Tôn, Phường Xuân Đỉnh, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội, 124224, Việt Nam",21.076,105.795
"Đối diện điếm canh đê số 11, Đê Tả Sông Hồng, Xuân Canh, Huyện Đông Anh, Thành phố Hà Nội, 124415, Việt Nam",21.095,105.851
"Đối diện điếm canh đê số 13, thôn Xuân Trạch, Đê Phương Trạch, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.078,105.849
"Đối diện điếm canh đê số 17, xã Mai Lâm, ĐT.406, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.08,105.884
"Đối diện điếm canh đê số 18 - đê Phương Trạch, ĐT.406, Huyện Đông Anh, Thành phố Hà Nội, 115005, Việt Nam",21.083,105.89
"Đối diện đường vào Chùa Diên Phúc, Quốc lộ 32, Huyện Hoài Đức, Thành phố Hà Nội, 24, Việt Nam",21.08,105.683
